Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2012-13,Kharif     ,4000,3400,0.85
,,Rabi       ,177100,87000,0.491247883
,,Total,181100,90400,0.499171728
, 2013-14,Kharif     ,3200,2700,0.84375
,,Rabi       ,251600,158800,0.631160572
,,Total,254800,161500,0.633830455
, 2014-15,Kharif     ,3500,1700,0.485714286
,,Rabi       ,268300,131700,0.490868431
,,Total,271800,133400,0.49080206
, 2015-16,Kharif     ,1400,1000,0.714285714
,,Rabi       ,259800,116300,0.44765204
,,Total,261200,117300,0.449081164
, 2016-17,Kharif     ,1800,400,0.222222222
,,Rabi       ,277800,97600,0.351331893
,,Total,279600,98000,0.350500715
, 2017-18,Kharif     ,1700,1600,0.941176471
,,Rabi       ,223400,163400,0.731423456
,,Total,225100,165000,0.733007552
, 2018-19,Kharif     ,1648,1158,0.702669903
,,Rabi       ,196860,59900,0.304277151
,,Total,198508,61058,0.307584581
 22.SANGLI, 2010-11,Kharif     ,87200,108700,1.246559633
,,Rabi       ,180600,103000,0.570321152
,,Total,267800,211700,0.79051531
, 2011-12,Kharif     ,60400,45300,0.75
,,Rabi       ,177200,41900,0.236455982
,,Total,237600,87200,0.367003367
, 2012-13,Kharif     ,55800,26600,0.476702509
,,Rabi       ,186400,43900,0.235515021
,,Total,242200,70500,0.291081751
, 2013-14,Kharif     ,61800,53300,0.862459547
,,Rabi       ,217600,124500,0.572150735
,,Total,279400,177800,0.636363636
, 2014-15,Kharif     ,52100,55600,1.067178503
,,Rabi       ,193200,130000,0.672877847
,,Total,245300,185600,0.756624541
, 2015-16,Kharif     ,68600,32200,0.469387755
,,Rabi       ,141800,58600,0.41325811
,,Total,210400,90800,0.431558935
, 2016-17,Kharif     ,66000,66200,1.003030303
,,Rabi       ,149400,77000,0.515394913
,,Total,215400,143200,0.664809656
, 2017-18,Kharif     ,53800,44900,0.834572491
,,Rabi       ,139300,86800,0.623115578
,,Total,193100,131700,0.682030036
, 2018-19,Kharif     ,42688,34078,0.798303973
,,Rabi       ,108890,44400,0.407750941
,,Total,151578,78478,0.517740041
 23.SATARA, 2010-11,Kharif     ,44600,76100,1.706278027
,,Rabi       ,133800,105200,0.786248132
,,Total,178400,181300,1.016255605
, 2011-12,Kharif     ,36300,65100,1.79338843
,,Rabi       ,139900,86800,0.620443174
,,Total,176200,151900,0.862088536
, 2012-13,Kharif     ,32500,56400,1.735384615
,,Rabi       ,123600,70700,0.572006472
,,Total,156100,127100,0.814221653
, 2013-14,Kharif     ,29700,52800,1.777777778
,,Rabi       ,138000,112200,0.813043478
,,Total,167700,165000,0.983899821
, 2014-15,Kharif     ,23400,35900,1.534188034
,,Rabi       ,145600,127100,0.87293956
,,Total,169000,163000,0.964497041
, 2015-16,Kharif     ,24800,30500,1.22983871
,,Rabi       ,138700,109600,0.790194665
,,Total,163500,140100,0.856880734
, 2016-17,Kharif     ,24400,25300,1.036885246
,,Rabi       ,149600,108800,0.727272727
,,Total,174000,134100,0.770689655
, 2017-18,Kharif     ,24100,33100,1.373443983
,,Rabi       ,136600,124600,0.912152269
,,Total,160700,157700,0.981331674
, 2018-19,Kharif     ,24312,27154,1.116897006
,,Rabi       ,125460,97200,0.774748924
,,Total,149772,124354,0.830288705
 24.SOLAPUR, 2010-11,Kharif     ,400,200,0.5
,,Rabi       ,641200,380600,0.593574548
,,Total,641600,380800,0.593516209
, 2011-12,Kharif     ,400,300,0.75
,,Rabi       ,482600,193000,0.399917116
,,Total,483000,193300,0.400207039
, 2012-13,Kharif     ,400,100,0.25
,,Rabi       ,480700,132900,0.276471812
,,Total,481100,133000,0.276449803
, 2013-14,Kharif     ,500,200,0.4
,,Rabi       ,565800,304500,0.538176034
,,Total,566300,304700,0.538054035
, 2014-15,Kharif     ,300,100,0.333333333
,,Rabi       ,622800,354100,0.568561336
,,Total,623100,354200,0.568448082
, 2015-16,Kharif     ,200,,0
,,Rabi       ,615700,108000,0.175410102
,,Total,615900,108000,0.175353142
, 2016-17,Kharif     ,200,80,0.4
,,Rabi       ,658500,361780,0.549400152
,,Total,658700,361860,0.54935479
, 2017-18,Rabi       ,656900,370080,0.563373421
, 2018-19,Kharif     ,3688,1819,0.493221258
,,Rabi       ,513810,182500,0.355189662
,,Total,517498,184319,0.356173357
 25.WARDHA, 2010-11,Kharif     ,3100,1500,0.483870968
,,Rabi       ,1200,700,0.583333333
,,Total,4300,2200,0.511627907
, 2011-12,Kharif     ,3200,2300,0.71875
,,Rabi       ,600,300,0.5
,,Total,3800,2600,0.684210526
, 2012-13,Kharif     ,4000,3500,0.875
,,Rabi       ,800,800,1
,,Total,4800,4300,0.895833333
, 2013-14,Kharif     ,3000,700,0.233333333
,,Rabi       ,3500,2200,0.628571429
,,Total,6500,2900,0.446153846
, 2014-15,Kharif     ,4000,1700,0.425
,,Rabi       ,2400,1100,0.458333333
,,Total,6400,2800,0.4375
, 2015-16,Kharif     ,4300,2200,0.511627907
,,Rabi       ,2200,800,0.363636364
,,Total,6500,3000,0.461538462
, 2016-17,Kharif     ,3600,1800,0.5
,,Rabi       ,1900,1100,0.578947368
,,Total,5500,2900,0.527272727
, 2017-18,Kharif     ,3000,1300,0.433333333
,,Rabi       ,3500,2600,0.742857143
,,Total,6500,3900,0.6
, 2018-19,Kharif     ,2269,553,0.2437197
,,Rabi       ,5090,2600,0.510805501
,,Total,7359,3153,0.428454953
 26.WASHIM, 2010-11,Kharif     ,26500,30000,1.132075472
,,Rabi       ,300,300,1
,,Total,26800,30300,1.130597015
, 2011-12,Kharif     ,17700,20400,1.152542373
,,Rabi       ,300,300,1
,,Total,18000,20700,1.15
, 2012-13,Kharif     ,15900,19500,1.226415094
,,Rabi       ,300,200,0.666666667
,,Total,16200,19700,1.216049383
, 2013-14,Kharif     ,15000,8100,0.54
,,Rabi       ,400,300,0.75
,,Total,15400,8400,0.545454545
, 2014-15,Kharif     ,10000,7500,0.75
,,Rabi       ,1600,1300,0.8125
,,Total,11600,8800,0.75862069
, 2015-16,Kharif     ,9600,4300,0.447916667
,,Rabi       ,2100,1200,0.571428571
,,Total,11700,5500,0.47008547
, 2016-17,Kharif     ,7600,5700,0.75
,,Rabi       ,2200,2500,1.136363636
,,Total,9800,8200,0.836734694
, 2017-18,Kharif     ,8554,4100,0.479307926
,,Rabi       ,392,300,0.765306122
,,Total,8946,4400,0.491839928
, 2018-19,Kharif     ,9660,4850,0.502070393
,,Rabi       ,370,200,0.540540541
,,Total,10030,5050,0.503489531
 27.YAVATMAL, 2010-11,Kharif     ,68500,52400,0.764963504
,,Rabi       ,100,100,1
,,Total,68600,52500,0.765306122
, 2011-12,Kharif     ,67000,86100,1.285074627
,,Rabi       ,100,100,1
,,Total,67100,86200,1.284649776
, 2012-13,Kharif     ,59600,68700,1.152684564
,,Rabi       ,200,200,1
,,Total,59800,68900,1.152173913
, 2013-14,Kharif     ,48300,15600,0.322981366
, 2014-15,Kharif     ,43100,19200,0.445475638
,,Rabi       ,4000,3300,0.825
,,Total,47100,22500,0.477707006
, 2015-16,Kharif     ,42100,17100,0.406175772
,,Rabi       ,5900,3300,0.559322034
,,Total,48000,20400,0.425
, 2016-17,Kharif     ,29900,13500,0.451505017
,,Rabi       ,4600,5300,1.152173913
,,Total,34500,18800,0.544927536
, 2017-18,Kharif     ,22546,12100,0.536680564
,,Rabi       ,1326,1000,0.754147813
,,Total,23872,13100,0.548760054
, 2018-19,Kharif     ,14471,4845,0.334807546
,,Rabi       ,1600,800,0.5
,,Total,16071,5645,0.351253811
Total - Jowar,,,30187266,20475909,0.678296239
Linseed,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Rabi       ,500,100,0.2
, 2011-12,Rabi       ,300,100,0.333333333
, 2012-13,Rabi       ,400,40,0.1
, 2013-14,Rabi       ,200,100,0.5
, 2014-15,Rabi       ,200,,0
, 2017-18,Rabi       ,50,17,0.34
 2.AURANGABAD, 2010-11,Rabi       ,400,100,0.25
, 2011-12,Rabi       ,100,,0
, 2016-17,Rabi       ,2,0,0
, 2018-19,Rabi       ,13,5,0.384615385
 3.BEED, 2010-11,Rabi       ,1400,300,0.214285714
, 2011-12,Rabi       ,800,200,0.25
, 2012-13,Rabi       ,700,100,0.142857143
, 2013-14,Rabi       ,800,250,0.3125
, 2014-15,Rabi       ,700,100,0.142857143
, 2015-16,Rabi       ,700,50,0.071428571
, 2016-17,Rabi       ,760,390,0.513157895
, 2017-18,Rabi       ,1140,380,0.333333333
, 2018-19,Rabi       ,5,2,0.4
 4.BHANDARA, 2010-11,Rabi       ,4000,1400,0.35
, 2011-12,Rabi       ,3300,700,0.212121212
, 2012-13,Rabi       ,4000,1500,0.375
, 2013-14,Rabi       ,4800,1200,0.25
, 2014-15,Rabi       ,6000,1400,0.233333333
, 2015-16,Rabi       ,6600,2300,0.348484848
, 2016-17,Rabi       ,4400,700,0.159090909
, 2017-18,Rabi       ,3600,1000,0.277777778
, 2018-19,Rabi       ,2763,1500,0.542888165
 5.BULDHANA, 2015-16,Rabi       ,15,4,0.266666667
 6.CHANDRAPUR, 2010-11,Rabi       ,10600,3200,0.301886792
, 2011-12,Rabi       ,7100,2200,0.309859155
, 2012-13,Rabi       ,6300,2500,0.396825397
, 2014-15,Rabi       ,3400,1100,0.323529412
, 2015-16,Rabi       ,2000,400,0.2
, 2016-17,Rabi       ,900,200,0.222222222
, 2017-18,Rabi       ,400,100,0.25
, 2018-19,Rabi       ,429,100,0.233100233
 7.DHULE, 2015-16,Rabi       ,5,0,0
 8.GADCHIROLI, 2010-11,Rabi       ,2800,600,0.214285714
, 2011-12,Rabi       ,2100,600,0.285714286
, 2012-13,Rabi       ,2000,700,0.35
, 2014-15,Rabi       ,1800,500,0.277777778
, 2015-16,Rabi       ,1400,300,0.214285714
, 2016-17,Rabi       ,1400,300,0.214285714
, 2017-18,Rabi       ,1300,300,0.230769231
, 2018-19,Rabi       ,1078,300,0.278293135
 9.GONDIA, 2010-11,Rabi       ,7900,1800,0.227848101
, 2011-12,Rabi       ,8600,1500,0.174418605
, 2012-13,Rabi       ,7700,1400,0.181818182
, 2014-15,Rabi       ,6100,1000,0.163934426
, 2015-16,Rabi       ,2900,500,0.172413793
, 2016-17,Rabi       ,2600,500,0.192307692
, 2017-18,Rabi       ,1900,700,0.368421053
, 2018-19,Rabi       ,1688,400,0.236966825
 10.HINGOLI, 2010-11,Rabi       ,500,100,0.2
, 2011-12,Rabi       ,300,100,0.333333333
 11.JALGAON, 2016-17,Rabi       ,40,20,0.5
 12.JALNA, 2010-11,Rabi       ,600,250,0.416666667
, 2011-12,Rabi       ,100,,0
, 2016-17,Rabi       ,10,3,0.3
 13.LATUR, 2010-11,Rabi       ,900,200,0.222222222
, 2011-12,Rabi       ,900,200,0.222222222
, 2012-13,Rabi       ,1100,300,0.272727273
, 2013-14,Rabi       ,1000,300,0.3
, 2014-15,Rabi       ,500,,0
, 2015-16,Rabi       ,500,100,0.2
, 2016-17,Rabi       ,600,100,0.166666667
, 2017-18,Rabi       ,316,100,0.316455696
, 2018-19,Rabi       ,174,70,0.402298851
 14.NAGPUR, 2010-11,Rabi       ,1200,500,0.416666667
, 2011-12,Rabi       ,1300,700,0.538461538
, 2012-13,Rabi       ,800,300,0.375
, 2013-14,Rabi       ,500,200,0.4
, 2014-15,Rabi       ,100,100,1
, 2015-16,Rabi       ,100,20,0.2
, 2017-18,Rabi       ,12,,0
, 2018-19,Rabi       ,2,,0
 15.NANDED, 2015-16,Rabi       ,10,1,0.1
, 2016-17,Rabi       ,8,3,0.375
, 2017-18,Rabi       ,5,2,0.4
, 2018-19,Rabi       ,12,5,0.416666667
 16.NASHIK, 2015-16,Rabi       ,2,0,0
, 2016-17,Rabi       ,3,2,0.666666667
 17.OSMANABAD, 2010-11,Rabi       ,6500,1300,0.2
, 2011-12,Rabi       ,4600,1100,0.239130435
, 2012-13,Rabi       ,3900,700,0.179487179
, 2013-14,Rabi       ,4200,1000,0.238095238
, 2014-15,Rabi       ,4900,1100,0.224489796
, 2015-16,Rabi       ,1900,300,0.157894737
, 2016-17,Rabi       ,3400,1100,0.323529412
, 2017-18,Rabi       ,1703,600,0.352319436
, 2018-19,Rabi       ,724,300,0.414364641
 18.PARBHANI, 2010-11,Rabi       ,1400,300,0.214285714
, 2011-12,Rabi       ,1200,300,0.25
, 2012-13,Rabi       ,200,40,0.2
, 2013-14,Rabi       ,400,100,0.25
, 2015-16,Rabi       ,20,3,0.15
, 2016-17,Rabi       ,40,10,0.25
, 2017-18,Rabi       ,85,30,0.352941176
, 2018-19,Rabi       ,126,50,0.396825397
 19.SANGLI, 2016-17,Rabi       ,10,6,0.6
 20.SATARA, 2010-11,Rabi       ,100,26,0.26
, 2011-12,Rabi       ,100,20,0.2
 21.SOLAPUR, 2010-11,Rabi       ,400,110,0.275
, 2011-12,Rabi       ,200,40,0.2
, 2012-13,Rabi       ,100,10,0.1
, 2013-14,Rabi       ,200,100,0.5
, 2014-15,Rabi       ,200,,0
, 2015-16,Rabi       ,100,10,0.1
, 2016-17,Rabi       ,30,20,0.666666667
, 2017-18,Rabi       ,80,28,0.35
 22.WARDHA, 2010-11,Rabi       ,100,28,0.28
Total - Linseed,,,181560,47546,0.261874862
Maize,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Kharif     ,45300,139500,3.079470199
,,Rabi       ,13200,26300,1.992424242
,,Summer     ,2300,3400,1.47826087
,,Total,60800,169200,2.782894737
, 2011-12,Kharif     ,46300,125500,2.710583153
,,Rabi       ,9200,22600,2.456521739
,,Total,55500,148100,2.668468468
, 2012-13,Kharif     ,45000,91900,2.042222222
,,Rabi       ,14700,24800,1.68707483
,,Summer     ,200,200,1
,,Total,59900,116900,1.951585977
, 2013-14,Kharif     ,61000,296900,4.867213115
,,Rabi       ,20900,59300,2.837320574
,,Summer     ,1000,1500,1.5
,,Total,82900,357700,4.314837153
, 2014-15,Kharif     ,68100,176100,2.585903084
,,Rabi       ,29400,57600,1.959183673
,,Summer     ,200,400,2
,,Total,97700,234100,2.396110542
, 2015-16,Kharif     ,17200,23900,1.389534884
,,Rabi       ,26700,45900,1.719101124
,,Summer     ,100,200,2
,,Total,44000,70000,1.590909091
, 2016-17,Kharif     ,22000,68700,3.122727273
,,Rabi       ,44400,172400,3.882882883
,,Summer     ,1600,4300,2.6875
,,Total,68000,245400,3.608823529
, 2017-18,Kharif     ,27400,77300,2.821167883
,,Rabi       ,49500,163300,3.298989899
,,Summer     ,1479,1300,0.878972279
,,Total,78379,241900,3.086285867
, 2018-19,Kharif     ,28211,94610,3.353656375
,,Rabi       ,28670,29600,1.032438089
,,Summer     ,86,,0
,,Total,56967,124210,2.180385135
 2.AKOLA, 2010-11,Kharif     ,1100,2700,2.454545455
,,Rabi       ,400,800,2
,,Summer     ,200,100,0.5
,,Total,1700,3600,2.117647059
, 2011-12,Kharif     ,1100,3100,2.818181818
,,Rabi       ,200,500,2.5
,,Total,1300,3600,2.769230769
, 2012-13,Kharif     ,500,1100,2.2
, 2013-14,Kharif     ,100,300,3
, 2014-15,Kharif     ,100,200,2
, 2015-16,Kharif     ,100,200,2
,,Rabi       ,100,100,1
,,Total,200,300,1.5
, 2016-17,Kharif     ,100,200,2
,,Rabi       ,100,100,1
,,Summer     ,100,100,1
,,Total,300,400,1.333333333
, 2017-18,Kharif     ,300,800,2.666666667
,,Rabi       ,200,200,1
,,Summer     ,53,100,1.886792453
,,Total,553,1100,1.98915009
, 2018-19,Kharif     ,236,339,1.436440678
,,Rabi       ,350,260,0.742857143
,,Total,586,599,1.0221843
 3.AMRAVATI, 2010-11,Kharif     ,1600,4000,2.5
, 2011-12,Kharif     ,1200,3300,2.75
, 2012-13,Kharif     ,1200,2700,2.25
,,Summer     ,1400,1800,1.285714286
,,Total,2600,4500,1.730769231
, 2013-14,Kharif     ,1000,2900,2.9
,,Summer     ,300,400,1.333333333
,,Total,1300,3300,2.538461538
, 2014-15,Kharif     ,800,1500,1.875
,,Rabi       ,1800,300,0.166666667
,,Total,2600,1800,0.692307692
, 2015-16,Kharif     ,900,1200,1.333333333
,,Summer     ,100,200,2
,,Total,1000,1400,1.4
, 2016-17,Kharif     ,1000,2700,2.7
,,Rabi       ,1200,2000,1.666666667
,,Total,2200,4700,2.136363636
, 2017-18,Kharif     ,6600,16700,2.53030303
,,Rabi       ,600,600,1
,,Summer     ,820,1500,1.829268293
,,Total,8020,18800,2.344139651
, 2018-19,Kharif     ,8346,11962,1.433261443
,,Rabi       ,870,600,0.689655172
,,Summer     ,451,900,1.99556541
,,Total,9667,13462,1.39257267
 4.AURANGABAD, 2010-11,Kharif     ,138400,508200,3.671965318
,,Rabi       ,4300,13400,3.11627907
,,Summer     ,300,400,1.333333333
,,Total,143000,522000,3.65034965
, 2011-12,Kharif     ,144200,469300,3.254507628
,,Rabi       ,2900,9200,3.172413793
,,Summer     ,1100,1400,1.272727273
,,Total,148200,479900,3.238191633
, 2012-13,Kharif     ,144200,291100,2.018723994
,,Rabi       ,5300,3500,0.660377358
,,Summer     ,500,700,1.4
,,Total,150000,295300,1.968666667
, 2013-14,Kharif     ,167900,759800,4.525312686
,,Rabi       ,6400,22100,3.453125
,,Summer     ,1100,1400,1.272727273
,,Total,175400,783300,4.465792474
, 2014-15,Kharif     ,191700,175800,0.917057903
,,Rabi       ,9000,11400,1.266666667
,,Summer     ,3400,1500,0.441176471
,,Total,204100,188700,0.924546791
, 2015-16,Kharif     ,212700,229800,1.080394922
,,Rabi       ,9400,10100,1.074468085
,,Summer     ,800,400,0.5
,,Total,222900,240300,1.078061911
, 2016-17,Kharif     ,49300,172000,3.488843813
,,Rabi       ,16000,52800,3.3
,,Summer     ,1700,2700,1.588235294
,,Total,67000,227500,3.395522388
, 2017-18,Kharif     ,38000,75600,1.989473684
,,Rabi       ,7800,18500,2.371794872
,,Summer     ,913,1100,1.204819277
,,Total,46713,95200,2.03797658
, 2018-19,Kharif     ,39302,56812,1.445524401
,,Summer     ,162,150,0.925925926
,,Total,39464,56962,1.443391445
 5.BEED, 2010-11,Kharif     ,5400,8400,1.555555556
,,Rabi       ,3300,4900,1.484848485
,,Summer     ,800,800,1
,,Total,9500,14100,1.484210526
, 2011-12,Kharif     ,4600,5700,1.239130435
,,Rabi       ,1800,2100,1.166666667
,,Summer     ,2200,2100,0.954545455
,,Total,8600,9900,1.151162791
, 2012-13,Kharif     ,4600,3600,0.782608696
,,Rabi       ,5800,3800,0.655172414
,,Summer     ,200,200,1
,,Total,10600,7600,0.716981132
, 2013-14,Kharif     ,5200,6900,1.326923077
,,Rabi       ,9200,11500,1.25
,,Summer     ,800,800,1
,,Total,15200,19200,1.263157895
, 2014-15,Kharif     ,6200,4700,0.758064516
,,Rabi       ,8500,5900,0.694117647
,,Summer     ,1300,600,0.461538462
,,Total,16000,11200,0.7
, 2015-16,Kharif     ,7300,1300,0.178082192
,,Rabi       ,9900,4100,0.414141414
,,Total,17200,5400,0.313953488
, 2016-17,Kharif     ,9600,7830,0.815625
,,Rabi       ,31300,72440,2.314376997
,,Summer     ,1300,2160,1.661538462
,,Total,42200,82430,1.953317536
, 2017-18,Kharif     ,7900,6510,0.824050633
,,Rabi       ,39700,28340,0.713853904
,,Summer     ,1229,1470,1.196094386
,,Total,48829,36320,0.743820271
, 2018-19,Kharif     ,11081,5532,0.499232921
,,Rabi       ,2890,1200,0.415224913
,,Total,13971,6732,0.481855272
 6.BHANDARA, 2016-17,Kharif     ,10,17,1.7
,,Summer     ,300,500,1.666666667
,,Total,310,517,1.667741935
, 2017-18,Summer     ,575,200,0.347826087
 7.BULDHANA, 2010-11,Kharif     ,66200,164100,2.478851964
,,Rabi       ,8600,17900,2.081395349
,,Summer     ,300,400,1.333333333
,,Total,75100,182400,2.428761651
, 2011-12,Kharif     ,57200,159200,2.783216783
,,Rabi       ,7700,19800,2.571428571
,,Summer     ,100,100,1
,,Total,65000,179100,2.755384615
, 2012-13,Kharif     ,15600,35000,2.243589744
,,Rabi       ,6900,5100,0.739130435
,,Total,22500,40100,1.782222222
, 2013-14,Kharif     ,15000,42900,2.86
,,Rabi       ,16600,41900,2.524096386
,,Summer     ,1800,2600,1.444444444
,,Total,33400,87400,2.616766467
, 2014-15,Kharif     ,30000,54400,1.813333333
,,Rabi       ,17200,2700,0.156976744
,,Summer     ,1700,3000,1.764705882
,,Total,48900,60100,1.229038855
, 2015-16,Kharif     ,27100,35600,1.313653137
,,Rabi       ,15300,13000,0.849673203
,,Summer     ,300,500,1.666666667
,,Total,42700,49100,1.149882904
, 2016-17,Kharif     ,27380,75700,2.764791819
,,Rabi       ,31380,55000,1.752708732
,,Summer     ,1600,2600,1.625
,,Total,60360,133300,2.20841617
, 2017-18,Kharif     ,31840,79900,2.509422111
,,Rabi       ,6900,7200,1.043478261
,,Summer     ,861,1700,1.974448316
,,Total,39601,88800,2.242367617
, 2018-19,Kharif     ,33120,47468,1.43321256
,,Rabi       ,4830,3500,0.724637681
,,Summer     ,720,1450,2.013888889
,,Total,38670,52418,1.355521076
 8.CHANDRAPUR, 2012-13,Summer     ,100,100,1
, 2014-15,Summer     ,100,100,1
, 2015-16,Kharif     ,100,100,1
, 2016-17,Kharif     ,30,83,2.766666667
,,Summer     ,200,300,1.5
,,Total,230,383,1.665217391
, 2017-18,Kharif     ,26,65,2.5
,,Rabi       ,1,,0
,,Summer     ,16,6,0.375
,,Total,43,71,1.651162791
 9.DHULE, 2010-11,Kharif     ,46000,156500,3.402173913
,,Rabi       ,2200,7200,3.272727273
,,Summer     ,700,800,1.142857143
,,Total,48900,164500,3.36400818
, 2011-12,Kharif     ,52700,128400,2.436432638
,,Rabi       ,2400,7600,3.166666667
,,Summer     ,2100,2400,1.142857143
,,Total,57200,138400,2.41958042
, 2012-13,Kharif     ,61800,159700,2.584142395
,,Rabi       ,2500,7700,3.08
,,Summer     ,800,900,1.125
,,Total,65100,168300,2.585253456
, 2013-14,Kharif     ,82100,265100,3.228989038
,,Rabi       ,2900,5900,2.034482759
,,Summer     ,900,1000,1.111111111
,,Total,85900,272000,3.166472643
, 2014-15,Kharif     ,89600,178200,1.988839286
,,Rabi       ,10400,37400,3.596153846
,,Summer     ,600,600,1
,,Total,100600,216200,2.149105368
, 2015-16,Kharif     ,97900,166900,1.704800817
,,Rabi       ,11600,32400,2.793103448
,,Summer     ,1200,1300,1.083333333
,,Total,110700,200600,1.812104788
, 2016-17,Kharif     ,63200,167500,2.650316456
,,Rabi       ,4900,15600,3.183673469
,,Summer     ,600,1600,2.666666667
,,Total,68700,184700,2.688500728
, 2017-18,Kharif     ,63900,212200,3.320813772
,,Rabi       ,5600,19500,3.482142857
,,Summer     ,346,800,2.312138728
,,Total,69846,232500,3.328751825
, 2018-19,Kharif     ,68048,141745,2.083014931
,,Rabi       ,5630,15500,2.753108348
,,Total,73678,157245,2.13421917
 10.GADCHIROLI, 2010-11,Kharif     ,1900,4600,2.421052632
,,Rabi       ,1200,2500,2.083333333
,,Total,3100,7100,2.290322581
, 2011-12,Kharif     ,2200,1500,0.681818182
,,Rabi       ,1200,3100,2.583333333
,,Total,3400,4600,1.352941176
, 2012-13,Kharif     ,1900,4300,2.263157895
,,Rabi       ,900,700,0.777777778
,,Summer     ,500,500,1
,,Total,3300,5500,1.666666667
, 2013-14,Kharif     ,1700,4900,2.882352941
,,Rabi       ,1000,2500,2.5
,,Total,2700,7400,2.740740741
, 2014-15,Kharif     ,1500,2700,1.8
,,Rabi       ,300,,0
,,Total,1800,2700,1.5
, 2015-16,Kharif     ,1600,2100,1.3125
